Algorithm,Condition,Success rate (%),Collision rate (%),Avg steps,Avg lap steps,Avg reward,Avg lane deviation,N episodes
DQN,C1,98.0,2.0,1972.1,1982.7,9201.77,0.0866,100
PPO,C1,98.0,2.0,1242.7,1252.6,4154.62,0.2527,100
PPO,C2,97.0,3.0,688.3,675.7,2393.63,0.5541,100
